브랜드,모델명,모델 구분,트림명,차량구분,연료구분,차량형태,전장,전폭,전고,배기량,공차중량,CO2배출량,연비,기본가격,공장명,부품명,재고량,생산상태,생산가능수량
제네시스,G90,기본,롱휠베이스,대형,휘발유,세단,5465,1930,1490,3470,2395,202,9,24950000,전주공장,헤드램프,362,생산중,362
제네시스,G90,기본,롱휠베이스,대형,휘발유,세단,5465,1930,1490,3470,2395,202,9,24950000,전주공장,모터,166,생산중,166
제네시스,G90,기본,롱휠베이스,대형,휘발유,세단,5465,1930,1490,3470,2395,202,9,24950000,전주공장,에어컨 컴프레서,203,생산중,203
제네시스,G90,기본,롱휠베이스,대형,휘발유,세단,5465,1930,1490,3470,2395,202,9,24950000,전주공장,ABS 모듈,474,생산중,474
제네시스,G90,기본,롱휠베이스,대형,휘발유,세단,5465,1930,1490,3470,2395,202,9,24950000,전주공장,배터리,340,생산중,340
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2255,190,9,64110000,울산공장,타이어,396,생산중,396
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2255,190,9,64110000,울산공장,배터리,66,생산중,66
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2255,190,9,64110000,울산공장,변속기,177,생산중,177
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2255,190,9,64110000,울산공장,서스펜션,476,생산중,476
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2255,190,9,64110000,울산공장,인포테인먼트,492,생산중,492
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2395,190,9,48420000,싱가포르공장,모터,199,생산중,199
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2395,190,9,48420000,싱가포르공장,타이어,203,생산중,203
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2395,190,9,48420000,싱가포르공장,서스펜션,205,생산중,205
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2395,190,9,48420000,싱가포르공장,헤드램프,419,생산중,419
제네시스,G90,기본,블랙,대형,휘발유,세단,5465,1930,1490,3470,2395,190,9,48420000,싱가포르공장,변속기,98,생산중,98
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2130,179,10,60510000,체코공장,ABS 모듈,98,생산중,98
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2130,179,10,60510000,체코공장,브레이크 시스템,376,생산중,376
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2130,179,10,60510000,체코공장,변속기,306,생산중,306
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2130,179,10,60510000,체코공장,모터,273,생산중,273
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2130,179,10,60510000,체코공장,인포테인먼트,190,생산중,190
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2215,179,9,52980000,체코공장,모터,68,생산중,68
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2215,179,9,52980000,체코공장,타이어,67,생산중,67
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2215,179,9,52980000,체코공장,에어컨 컴프레서,306,생산중,306
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2215,179,9,52980000,체코공장,배터리,127,생산중,127
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,2497,2215,179,9,52980000,체코공장,변속기,420,생산중,420
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2290,179,8,27750000,전주공장,브레이크 시스템,434,생산중,434
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2290,179,8,27750000,전주공장,인포테인먼트,313,생산중,313
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2290,179,8,27750000,전주공장,서스펜션,462,생산중,462
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2290,179,8,27750000,전주공장,변속기,104,생산중,104
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2290,179,8,27750000,전주공장,헤드램프,408,생산중,408
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2310,179,8,25160000,울산공장,변속기,440,생산중,440
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2310,179,8,25160000,울산공장,서스펜션,398,생산중,398
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2310,179,8,25160000,울산공장,인포테인먼트,57,생산중,57
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2310,179,8,25160000,울산공장,헤드램프,370,생산중,370
제네시스,GV80,기본,기본,중형,휘발유,SUV,4955,1975,1715,3470,2310,179,8,25160000,울산공장,배터리,362,생산중,362
제네시스,GV80,기본,블랙,중형,휘발유,SUV,4955,1975,1715,3470,2310,185,8,18370000,앨라배마공장,ABS 모듈,116,생산중,116
제네시스,GV80,기본,블랙,중형,휘발유,SUV,4955,1975,1715,3470,2310,185,8,18370000,앨라배마공장,배터리,100,생산중,100
제네시스,GV80,기본,블랙,중형,휘발유,SUV,4955,1975,1715,3470,2310,185,8,18370000,앨라배마공장,모터,146,생산중,146
제네시스,GV80,기본,블랙,중형,휘발유,SUV,4955,1975,1715,3470,2310,185,8,18370000,앨라배마공장,에어컨 컴프레서,141,생산중,141
제네시스,GV80,기본,블랙,중형,휘발유,SUV,4955,1975,1715,3470,2310,185,8,18370000,앨라배마공장,변속기,313,생산중,313
현대,그랜저,기본,프리미엄,대형,휘발유,세단,5035,1880,1460,2497,1620,143,12,23780000,앨라배마공장,변속기,447,생산중,447
현대,그랜저,기본,프리미엄,대형,휘발유,세단,5035,1880,1460,2497,1620,143,12,23780000,앨라배마공장,타이어,272,생산중,272
현대,그랜저,기본,프리미엄,대형,휘발유,세단,5035,1880,1460,2497,1620,143,12,23780000,앨라배마공장,배터리,360,생산중,360
현대,그랜저,기본,프리미엄,대형,휘발유,세단,5035,1880,1460,2497,1620,143,12,23780000,앨라배마공장,에어컨 컴프레서,481,생산중,481
현대,그랜저,기본,프리미엄,대형,휘발유,세단,5035,1880,1460,2497,1620,143,12,23780000,앨라배마공장,헤드램프,56,생산중,56
현대,그랜저,기본,익스클루시브,대형,휘발유,세단,5035,1880,1460,2497,1635,148,11,25760000,전주공장,모터,334,생산중,334
현대,그랜저,기본,익스클루시브,대형,휘발유,세단,5035,1880,1460,2497,1635,148,11,25760000,전주공장,ABS 모듈,237,생산중,237
현대,그랜저,기본,익스클루시브,대형,휘발유,세단,5035,1880,1460,2497,1635,148,11,25760000,전주공장,인포테인먼트,131,생산중,131
현대,그랜저,기본,익스클루시브,대형,휘발유,세단,5035,1880,1460,2497,1635,148,11,25760000,전주공장,에어컨 컴프레서,51,생산중,51
현대,그랜저,기본,익스클루시브,대형,휘발유,세단,5035,1880,1460,2497,1635,148,11,25760000,전주공장,브레이크 시스템,434,생산중,434
현대,그랜저,기본,캘리그래피,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63870000,전주공장,배터리,310,생산중,310
현대,그랜저,기본,캘리그래피,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63870000,전주공장,ABS 모듈,342,생산중,342
현대,그랜저,기본,캘리그래피,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63870000,전주공장,헤드램프,471,생산중,471
현대,그랜저,기본,캘리그래피,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63870000,전주공장,타이어,305,생산중,305
현대,그랜저,기본,캘리그래피,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63870000,전주공장,인포테인먼트,271,생산중,271
현대,그랜저,기본,블랙 익스테리어,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,54930000,체코공장,배터리,130,생산중,130
현대,그랜저,기본,블랙 익스테리어,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,54930000,체코공장,ABS 모듈,251,생산중,251
현대,그랜저,기본,블랙 익스테리어,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,54930000,체코공장,인포테인먼트,207,생산중,207
현대,그랜저,기본,블랙 익스테리어,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,54930000,체코공장,타이어,169,생산중,169
현대,그랜저,기본,블랙 익스테리어,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,54930000,체코공장,서스펜션,108,생산중,108
현대,그랜저,기본,블랙 잉크,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63590000,튀르키예공장,타이어,408,생산중,408
현대,그랜저,기본,블랙 잉크,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63590000,튀르키예공장,변속기,250,생산중,250
현대,그랜저,기본,블랙 잉크,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63590000,튀르키예공장,인포테인먼트,295,생산중,295
현대,그랜저,기본,블랙 잉크,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63590000,튀르키예공장,에어컨 컴프레서,327,생산중,327
현대,그랜저,기본,블랙 잉크,대형,휘발유,세단,5035,1880,1460,2497,1655,150,11,63590000,튀르키예공장,ABS 모듈,284,생산중,284
현대,그랜저,LPG3.5,프리미엄,대형,LPG,세단,5035,1880,1460,3470,1715,170,8,18790000,전주공장,ABS 모듈,90,생산중,90
현대,그랜저,LPG3.5,프리미엄,대형,LPG,세단,5035,1880,1460,3470,1715,170,8,18790000,전주공장,인포테인먼트,471,생산중,471
현대,그랜저,LPG3.5,프리미엄,대형,LPG,세단,5035,1880,1460,3470,1715,170,8,18790000,전주공장,배터리,83,생산중,83
현대,그랜저,LPG3.5,프리미엄,대형,LPG,세단,5035,1880,1460,3470,1715,170,8,18790000,전주공장,타이어,66,생산중,66
현대,그랜저,LPG3.5,프리미엄,대형,LPG,세단,5035,1880,1460,3470,1715,170,8,18790000,전주공장,헤드램프,214,생산중,214
현대,그랜저,LPG3.5,익스클루시브,대형,LPG,세단,5035,1880,1460,3470,1750,183,7,19920000,튀르키예공장,서스펜션,336,생산중,336
현대,그랜저,LPG3.5,익스클루시브,대형,LPG,세단,5035,1880,1460,3470,1750,183,7,19920000,튀르키예공장,브레이크 시스템,183,생산중,183
현대,그랜저,LPG3.5,익스클루시브,대형,LPG,세단,5035,1880,1460,3470,1750,183,7,19920000,튀르키예공장,배터리,268,생산중,268
현대,그랜저,LPG3.5,익스클루시브,대형,LPG,세단,5035,1880,1460,3470,1750,183,7,19920000,튀르키예공장,타이어,217,생산중,217
현대,그랜저,LPG3.5,익스클루시브,대형,LPG,세단,5035,1880,1460,3470,1750,183,7,19920000,튀르키예공장,인포테인먼트,147,생산중,147
현대,그랜저,하이브리드,프리미엄,대형,하이브리드,세단,5035,1880,1460,1598,1700,88,18,67760000,브라질공장,브레이크 시스템,95,생산중,95
현대,그랜저,하이브리드,프리미엄,대형,하이브리드,세단,5035,1880,1460,1598,1700,88,18,67760000,브라질공장,에어컨 컴프레서,113,생산중,113
현대,그랜저,하이브리드,프리미엄,대형,하이브리드,세단,5035,1880,1460,1598,1700,88,18,67760000,브라질공장,ABS 모듈,179,생산중,179
현대,그랜저,하이브리드,프리미엄,대형,하이브리드,세단,5035,1880,1460,1598,1700,88,18,67760000,브라질공장,인포테인먼트,359,생산중,359
현대,그랜저,하이브리드,프리미엄,대형,하이브리드,세단,5035,1880,1460,1598,1700,88,18,67760000,브라질공장,배터리,412,생산중,412
현대,그랜저,하이브리드,익스클루시브,대형,하이브리드,세단,5035,1880,1460,1598,1715,96,17,35620000,체코공장,인포테인먼트,60,생산중,60
현대,그랜저,하이브리드,익스클루시브,대형,하이브리드,세단,5035,1880,1460,1598,1715,96,17,35620000,체코공장,ABS 모듈,213,생산중,213
현대,그랜저,하이브리드,익스클루시브,대형,하이브리드,세단,5035,1880,1460,1598,1715,96,17,35620000,체코공장,서스펜션,162,생산중,162
현대,그랜저,하이브리드,익스클루시브,대형,하이브리드,세단,5035,1880,1460,1598,1715,96,17,35620000,체코공장,타이어,236,생산중,236
현대,그랜저,하이브리드,익스클루시브,대형,하이브리드,세단,5035,1880,1460,1598,1715,96,17,35620000,체코공장,모터,344,생산중,344
현대,그랜저,하이브리드,캘리그래피,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,53840000,전주공장,헤드램프,288,생산중,288
현대,그랜저,하이브리드,캘리그래피,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,53840000,전주공장,서스펜션,197,생산중,197
현대,그랜저,하이브리드,캘리그래피,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,53840000,전주공장,배터리,276,생산중,276
현대,그랜저,하이브리드,캘리그래피,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,53840000,전주공장,에어컨 컴프레서,293,생산중,293
현대,그랜저,하이브리드,캘리그래피,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,53840000,전주공장,변속기,386,생산중,386
현대,그랜저,하이브리드,블랙 익스테리어,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,15640000,튀르키예공장,서스펜션,110,생산중,110
현대,그랜저,하이브리드,블랙 익스테리어,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,15640000,튀르키예공장,브레이크 시스템,476,생산중,476
현대,그랜저,하이브리드,블랙 익스테리어,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,15640000,튀르키예공장,에어컨 컴프레서,153,생산중,153
현대,그랜저,하이브리드,블랙 익스테리어,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,15640000,튀르키예공장,ABS 모듈,91,생산중,91
현대,그랜저,하이브리드,블랙 익스테리어,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,15640000,튀르키예공장,배터리,74,생산중,74
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,40680000,중국공장,배터리,403,생산중,403
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,40680000,중국공장,타이어,61,생산중,61
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,40680000,중국공장,인포테인먼트,324,생산중,324
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,40680000,중국공장,ABS 모듈,150,생산중,150
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,40680000,중국공장,에어컨 컴프레서,93,생산중,93
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,69630000,앨라배마공장,ABS 모듈,130,생산중,130
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,69630000,앨라배마공장,변속기,264,생산중,264
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,69630000,앨라배마공장,브레이크 시스템,423,생산중,423
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,69630000,앨라배마공장,인포테인먼트,247,생산중,247
현대,그랜저,하이브리드,블랙 잉크,대형,하이브리드,세단,5035,1880,1460,1598,1735,103,16,69630000,앨라배마공장,에어컨 컴프레서,249,생산중,249
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,ABS 모듈,65,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,ABS 모듈,65,생산중,65
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,ABS 모듈,65,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,변속기,248,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,변속기,248,생산중,248
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,변속기,248,생산중,248
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,변속기,248,생산중,248
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,변속기,248,생산중,248
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,변속기,248,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,서스펜션,450,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,서스펜션,450,생산중,450
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,서스펜션,450,생산중,450
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,서스펜션,450,생산중,450
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,서스펜션,450,생산중,450
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,서스펜션,450,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,인포테인먼트,456,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,인포테인먼트,456,생산중,456
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,인포테인먼트,456,생산중,456
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,인포테인먼트,456,생산중,456
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,인포테인먼트,456,생산중,456
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,인포테인먼트,456,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,타이어,331,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,타이어,331,생산중,331
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,타이어,331,생산중,331
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,타이어,331,생산중,331
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,타이어,331,생산중,331
현대,투싼,1.6T 가솔린 2WD,Modern,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,13,67480000,브라질공장,타이어,331,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,인포테인먼트,364,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,인포테인먼트,364,생산중,364
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,인포테인먼트,364,생산중,364
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,인포테인먼트,364,생산중,364
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,인포테인먼트,364,생산중,364
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,인포테인먼트,364,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,에어컨 컴프레서,264,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,에어컨 컴프레서,264,생산중,264
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,에어컨 컴프레서,264,생산중,264
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,에어컨 컴프레서,264,생산중,264
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,에어컨 컴프레서,264,생산중,264
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,에어컨 컴프레서,264,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,배터리,131,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,배터리,131,생산중,131
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,배터리,131,생산중,131
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,배터리,131,생산중,131
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,배터리,131,생산중,131
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,배터리,131,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,브레이크 시스템,272,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,브레이크 시스템,272,생산중,272
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,브레이크 시스템,272,생산중,272
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,브레이크 시스템,272,생산중,272
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,브레이크 시스템,272,생산중,272
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,브레이크 시스템,272,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,타이어,421,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,타이어,421,생산중,421
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,타이어,421,생산중,421
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,타이어,421,생산중,421
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,타이어,421,생산중,421
현대,투싼,1.6T 가솔린 2WD,Premium,중형,휘발유,SUV,4630,1865,1665,1555,1598,144,12,35270000,체코공장,타이어,421,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,변속기,157,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,변속기,157,생산중,157
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,변속기,157,생산중,157
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,변속기,157,생산중,157
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,변속기,157,생산중,157
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,변속기,157,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,에어컨 컴프레서,237,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,에어컨 컴프레서,237,생산중,237
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,에어컨 컴프레서,237,생산중,237
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,에어컨 컴프레서,237,생산중,237
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,에어컨 컴프레서,237,생산중,237
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,에어컨 컴프레서,237,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,타이어,350,생산 종료,0
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,타이어,350,생산중,350
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,타이어,350,생산중,350
현대,투싼,1.6T 가솔린 2WD,N Line Premium,중형,휘발유,SUV,4630,1865,1665,1730,1998,144,12,41950000,아산공장,타이어,350,생산중,350
